time,phoneme,F1,F2,F3,,
1.206174643,/a/,552.5874766,1148.285214,1532.393718,,
1.530682761,/e/,558.6998556,2520.680409,3332.388285,,
1.644138606,/ʌ/,670.5243493,2452.445824,3311.526368,,
1.708796239,/i/,681.1510117,2749.568377,3522.26777,,
1.897889315,/ɞ/,310.1898642,750.44343,2076.270911,,
2.278407468,/ɯ/,533.9800678,1695.990968,3247.69438,,
2.450421169,/ʊ/,579.8493425,1361.284254,2572.157778,,
2.759943919,/ɤ/,616.5889645,1859.698583,3203.426943,,
2.877750493,/a/,857.2480877,1822.371109,3376.773206,,
3.084976516,/ɯ/,346.8862116,816.3821652,1618.827457,,
3.253879918,/ʊ/,313.5030164,748.9624542,1899.575033,,
4.084651309,/a/,1029.578999,1471.505845,3509.074608,,
4.399524846,/e/,556.3439099,2435.670137,3337.728727,,
4.506770601,/ʌ/,648.5381422,1184.010223,2272.192583,,
4.568544156,/i/,719.9639414,2740.764876,3296.591746,,
4.796763122,/ɞ/,318.7165012,763.5947466,1975.183467,,
5.179875895,/ɯ/,506.9955746,1929.846309,3290.80631,,
5.326069596,/ʊ/,641.2058142,1277.104744,3241.807842,,
5.653729245,/ɤ/,780.9336662,1921.330323,3571.085576,,
5.808439084,/a/,898.9923765,1879.348965,3240.44371,,
6.007148968,/ɯ/,362.3723076,973.0446013,2843.47877,,
6.185987864,/ʊ/,649.0384072,2100.68185,3424.585804,,
6.983863311,/a/,955.5007072,1272.756198,1615.428427,,
7.325928183,/e/,536.5668225,2626.380647,3384.82061,,
7.460767034,/ʌ/,669.6799238,2364.531041,3294.11093,,
7.521799355,/i/,698.2921735,2899.927632,3457.424572,,
7.753154435,/ɞ/,670.3271472,1987.525584,3401.838501,,
8.245578299,/ɯ/,533.5705654,928.4039754,1793.124134,,
8.387513931,/ʊ/,636.5809479,1425.016386,3228.271889,,
8.738094942,/ɤ/,331.8477822,722.9458373,1933.765094,,
8.870095079,/a/,342.5648322,908.9952217,1803.094079,,
9.053192044,/ɯ/,390.8509771,801.4743775,1653.454185,,
9.195127676,/ʊ/,723.3055147,1901.534286,3558.981627,,
0.916792699,/ɶ/,374.259937,752.8955676,2189.62024,,
1.250078094,/e/,473.3621498,643.890962,2862.082503,,
1.346131741,/ʌ/,461.4471305,805.9598055,2302.98447,,
1.397131654,/i/,655.144187,2460.581712,2867.689256,,
1.645767075,/ɞ/,262.1551816,754.1873775,2117.151898,,
2.000188505,/ɤ/,273.2319007,688.7708546,2197.033157,,
2.161042059,/a/,723.2284899,1135.746965,1503.455535,,
2.498107458,/ɯ/,238.0364012,625.0385398,2555.032858,,
2.640555491,/ʊ/,281.0266694,706.79458,2403.192853,,
2.767175965,/a/,745.851546,1056.836139,3648.232158,,
2.914899851,/a/,311.6698448,1245.216823,2628.956358,,
3.826227568,/a/,279.0675889,822.4385448,2114.217504,,
4.147540352,/e/,495.2615541,581.5441634,2403.581973,,
4.282432589,/ʌ/,683.3432842,2319.191055,3307.624597,,
4.333432502,/i/,722.0113628,2605.744359,3416.631991,,
4.572604508,/ɞ/,306.1437342,822.6396221,2094.831127,,
4.947190077,/ɤ/,293.5562823,764.4973096,1023.004681,,
5.152948347,/a/,851.1305022,933.3307698,1731.50783,,
5.467036751,/ɯ/,275.461362,791.879095,1298.937802,,
5.609484784,/ʊ/,663.3752836,2229.097941,3472.869407,,
5.729070788,/a/,415.554677,1211.981711,2536.985017,,
5.913725645,/a/,604.051295,936.9422522,1323.815643,,
6.706466202,/a/,453.874878,1066.018295,2374.748244,,
7.010905478,/e/,577.9373608,626.4766701,2391.889668,,
7.146336186,/ʌ/,631.7521945,2556.509764,3254.192917,,
7.217968957,/i/,277.7437742,810.927131,2709.521587,,
7.429878777,/ɞ/,436.3426752,850.2295649,2630.11549,,
7.812499495,/ɤ/,302.1576275,846.6510315,1894.325138,,
7.983746588,/a/,804.9030003,1019.383084,2104.642939,,
8.33519487,/ɯ/,411.1280368,852.5930575,2235.975447,,
8.457194433,/ʊ/,513.7442345,673.8303214,2220.78267,,
8.576955472,/a/,682.3639938,1072.796081,2176.927962,,
8.760514447,/a/,629.2288509,919.7222246,1439.754915,,
0.825672412,/ɶ/,256.8169326,443.5741483,2330.423197,,
1.349401385,/a/,270.1627823,645.2177802,2486.300759,,
1.731550168,/a/,368.6777024,932.0167866,1455.81143,,
2.091350764,/a/,661.7301558,806.7376801,1793.708739,,
2.186574214,/i/,289.0545327,542.4267017,2934.048407,,
2.384956401,/a/,200.462237,975.7407726,2599.699976,,
3.269740954,/ɶ/,249.648887,1011.296301,2651.879902,,
3.927187295,/a/,310.6072539,808.5817887,1372.926877,,
4.356470328,/a/,954.0205213,1606.749247,3374.985125,,
4.777285387,/a/,578.6488159,2384.751918,3020.141961,,
4.891112411,/i/,255.8811615,606.861364,2310.072955,,
5.111867852,/a/,872.3458284,1287.906145,3544.239676,,
5.836221641,/ɶ/,270.9455372,1038.813846,3188.234752,,
6.501937266,/a/,251.4960422,909.4288316,2528.706641,,
6.884809983,/a/,958.5393514,1461.689412,3356.586652,,
7.281479916,/a/,635.9941705,1217.534271,2323.250204,,
7.371161813,/i/,369.6946267,929.1750818,2663.579026,,
7.619511684,/a/,502.6365941,1027.449,1579.665583,,
1.027324104,/a/,697.9624272,1199.576461,1500.257966,,
1.590867697,/a/,690.4463851,933.0491802,2736.759053,,
1.793813255,/ɞ/,268.8165863,758.3789102,2045.800002,,
1.983575133,/ɶ/,339.3616538,726.6326538,1996.419856,,
2.125245426,/i/,237.4072641,421.6967853,2836.322783,,
3.127178603,/a/,896.6070031,1151.26435,1563.535351,,
3.793020271,/a/,711.495306,940.8377574,1383.450529,,
4.059356938,/ɞ/,467.4292019,1422.220723,3158.81673,,
4.225692401,/ɶ/,130.577046,478.9922164,2090.873693,,
4.344844143,/i/,406.3447844,2586.046044,3216.290774,,
5.161156371,/a/,897.7699351,1207.568703,1922.476121,,
5.778388406,/a/,696.6530803,1187.890982,1460.99804,,
6.016520958,/ɞ/,204.569695,786.9476008,1957.157144,,
6.247211867,/ɶ/,584.1942854,2193.247778,3345.651371,,
6.353647252,/i/,287.8348068,1397.454767,3079.48356,,
1.262758944,/ɶ/,314.1720565,836.0322873,1830.151471,,
1.566395476,/i/,539.8727757,2464.722328,3501.223515,,
1.715550263,/u/,441.5757052,681.7002229,1075.074249,,
2.184322452,/ɒ/,555.1503552,1913.827725,3485.073369,,
2.378756372,/a/,976.089683,1626.249076,3279.38834,,
2.602488553,/a/,397.0188466,1126.99995,1538.339077,,
2.876826822,/a/,253.6112823,589.4183516,1774.367439,,
2.991356391,/a/,545.0250382,1121.396224,1646.425225,,
3.799508448,/ɶ/,326.1774534,912.2939512,1751.75468,,
4.040868316,/i/,515.4571599,2750.05561,3479.358509,,
4.205709757,/u/,445.8115647,1188.458585,3176.741531,,
4.582698713,/ɒ/,482.1083804,993.1285592,3586.110367,,
4.891881105,/a/,922.6985367,1774.055795,3280.239399,,
5.157903161,/a/,478.0806867,1090.486873,1524.810063,,
5.441779047,/a/,642.8084242,1823.292608,3481.127361,,
5.572112,/a/,527.8334012,1119.964384,1667.183729,,
6.436749936,/ɶ/,501.8352766,820.796744,2239.438529,,
6.688488929,/i/,490.0725235,2810.85077,3493.878466,,
6.893807966,/u/,407.8110684,950.9619791,3163.459163,,
7.231929544,/ɒ/,408.0350293,880.8979047,1021.503464,,
7.580079215,/a/,948.6193812,1813.524111,3216.554848,,
7.844315888,/a/,288.5980897,1080.890511,1599.249436,,
8.106953705,/a/,693.9527847,1711.991869,3438.591477,,
8.258711254,/a/,654.8457339,939.6390246,1600.175912,,
1.888583064,/a/,978.3325759,1339.423681,1697.812596,,
2.278777107,/e/,418.8748255,2496.877791,3104.835993,,
2.713311784,/u/,758.1615695,1447.36253,3176.863354,,
2.79209818,/ɑ/,435.5697457,666.9828406,1121.912737,,
3.165666251,/a/,496.5254906,1156.322112,2132.012745,,
3.298592313,/a/,758.5346211,1793.284932,2901.551232,,
3.369639001,/ɪ/,484.601444,2684.52922,3095.37322,,
3.617156496,/a/,795.1279449,1159.120095,1794.452803,,
3.768595278,/e/,559.5405977,1021.308995,1893.018782,,
3.892354026,/ɶ/,220.1880063,862.1904142,2773.51399,,
4.668373099,/a/,938.0691937,1391.975602,3201.696266,,
5.061412039,/e/,502.0480407,2589.596175,3068.23126,,
5.410353927,/u/,587.2177604,1329.270187,1741.638012,,
5.554148662,/ɑ/,380.1112799,695.3219449,1153.232041,,
5.891586971,/a/,749.263068,1242.300038,2604.694529,,
6.041979746,/a/,760.9963396,1560.483685,3215.662725,,
6.125302279,/ɪ/,577.1500824,2367.984246,2589.236861,,
6.399076314,/a/,883.8446301,1529.4981,1648.715985,,
6.543615401,/e/,623.9447848,2008.998517,3283.146531,,
6.595327364,/ɶ/,405.9224425,863.6935947,1607.361738,,
7.460104715,/a/,876.7379,1304.828611,2505.497472,,
7.826158155,/e/,512.5401995,2523.510404,3360.226467,,
8.165345287,/u/,650.6611481,1408.226288,1826.654724,,
8.269452229,/ɑ/,437.4954837,704.7622584,1123.765478,,
8.491099266,/a/,1095.395454,1581.968752,2748.38388,,
8.709388015,/a/,432.0168328,721.7945396,1478.559957,,
8.800270798,/ɪ/,481.116676,773.7088485,2612.601368,,
9.022446425,/a/,844.2207401,1581.850031,1852.340207,,
9.158889579,/e/,257.7036861,643.9177393,2119.316905,,
9.208927562,/ɪ/,334.0658824,783.2335615,1612.088152,,
0.580046453,/a/,520.7490683,1311.676747,2848.772977,,
0.800722565,/ʌ/,462.8155917,999.0406146,3280.106225,,
0.862239092,/ɔ/,463.0695682,751.6061796,2856.287045,,
0.921094289,/u/,353.5039921,1479.399281,2804.739106,,
1.28282127,/ɤ/,444.44426,1745.98301,3162.712195,,
1.412909641,/a/,888.9965427,1158.18722,1668.194897,,
1.612042291,/ɯ/,231.7249055,701.8261764,2834.585487,,
1.820100922,/ʊ/,602.7003002,2033.543276,3440.744176,,
2.804911774,/a/,806.4800941,1251.180509,1948.335434,,
3.146127928,/ʌ/,537.6567313,942.7284992,2658.212361,,
3.39302417,/ɔ/,427.6768712,854.5642952,1248.803608,,
3.470699392,/u/,369.3967557,661.7187302,894.6693543,,
3.875720193,/ɤ/,577.9484084,1555.829977,3126.623965,,
4.10319763,/a/,516.3890852,932.4026487,1448.165537,,
4.320642429,/ɯ/,406.9295306,793.3019866,1444.809317,,
4.512056369,/ʊ/,671.2144803,918.740853,1872.849093,,
5.289492134,/a/,951.6847749,1399.109594,1918.73632,,
5.643135092,/ʌ/,565.3576563,868.5680341,1516.515176,,
5.878934874,/ɔ/,416.6027438,859.3113214,1126.939726,,
5.978803016,/u/,600.6979343,897.6595441,2863.2551,,
6.299916511,/ɤ/,502.5979947,724.5694692,1872.846082,,
6.521845717,/a/,468.1371307,949.1465314,1468.465993,,
6.779838419,/ɯ/,302.7353366,772.1399273,2091.242034,,
6.932414748,/ʊ/,325.3786913,750.9759709,1684.165109,,
0.807612864,/a/,572.9910492,953.8792178,1414.182136,,
1.085018512,/a/,800.8097188,963.4065254,3599.564927,,
1.582953192,/ɤ/,474.3011306,865.0107275,1329.858681,,
1.637081123,/i/,413.865903,722.7537533,2322.945031,,
1.815273306,/a/,637.6766659,2210.995574,3015.316169,,
1.932065623,/ɞ/,654.7071331,2215.493396,2562.823069,,
3.027891712,/a/,645.469337,985.9327505,1673.819374,,
3.342271498,/a/,622.9505787,952.3640894,1599.999543,,
3.964549517,/ɤ/,510.2202504,871.699406,1373.067111,,
4.018724267,/i/,258.7012426,601.24552,2644.559455,,
4.186531492,/a/,736.8866001,2217.32083,3078.910131,,
4.307545218,/ɞ/,584.2124105,773.0195412,2138.573335,,
5.266209763,/a/,654.3197511,970.3283146,1694.425682,,
5.550532244,/a/,540.1775146,937.7716905,1685.860704,,
6.074933349,/ɤ/,494.5054538,942.1178587,1545.958195,,
6.115740303,/i/,428.3170677,2061.88538,3074.413255,,
6.277838049,/a/,722.4763853,2321.696898,3214.343237,,
6.38900182,/ɞ/,588.430516,716.6110968,2346.655568,,
1.675569475,/a/,564.7299255,1176.379234,1521.624335,,
2.036113411,/ɞ/,399.4531928,842.7324912,1791.528665,,
2.18563229,/a/,835.937563,1227.436078,1878.29664,,
2.494436089,/a/,810.8557932,1547.213778,1919.629568,,
2.579516858,/ɪ/,509.6194222,2768.50585,3213.243068,,
3.148903544,/a/,596.7049865,2002.613612,2468.368162,,
3.249691532,/e/,352.0057049,2746.742247,3238.7239,,
3.447340704,/a/,573.611377,867.0646004,1970.655445,,
3.515405319,/e/,643.7822733,2578.571353,3290.758376,,
4.361902282,/a/,841.3414748,1263.090248,1680.128543,,
4.801704412,/ɞ/,440.6172562,1956.426996,3316.846215,,
5.000662518,/a/,781.4565624,1448.921949,1833.974132,,
5.320042636,/a/,840.2969243,1643.709286,2163.780975,,
5.457480802,/ɪ/,296.6222386,2814.631732,3133.556138,,
6.130273346,/a/,676.403923,1941.814053,2859.157346,,
6.221898789,/e/,428.7182548,2856.573088,3333.303836,,
6.423474765,/a/,848.0155071,1962.946328,3264.357959,,
6.50462873,/e/,527.8233789,2732.626076,3406.452177,,
7.257266303,/a/,811.5659903,1336.469908,1711.822166,,
7.644711036,/ɞ/,448.7922172,2053.434001,3542.1422,,
7.809636835,/a/,816.9779144,1031.545972,2067.289309,,
8.116821217,/a/,906.9931683,1804.691715,3239.535757,,
8.244434914,/ɪ/,383.0233479,2873.645882,3349.781182,,
8.845326658,/a/,475.2622765,696.6574888,2343.819721,,
8.961821865,/e/,449.0646104,2480.024821,3217.427644,,
9.128056598,/a/,772.2532022,1834.543897,3211.239008,,
9.206592693,/e/,551.715096,2601.605606,3209.27776,,
1.396523948,/a/,938.1288085,1552.809143,3181.405635,,
1.60319825,/ɤ/,518.637791,827.3504666,1571.993344,,
1.894948979,/e/,487.7912308,653.9550178,2560.61217,,
1.998172844,/a/,632.4558821,1193.613585,2317.99899,,
2.040437734,/ø/,567.9720358,860.3276044,2550.79941,,
2.219250728,/i/,345.7308591,604.0452247,2898.955342,,
2.384206788,/ɶ/,397.5119385,739.2872848,2535.944866,,
2.432161182,/i/,380.4944456,2853.710996,3255.922112,,
2.664485001,/u/,405.3524877,804.996618,1132.096339,,
3.566011678,/a/,944.2905531,1480.186786,1604.833278,,
3.810271295,/ɤ/,588.104859,796.7338377,1431.247412,,
4.205059142,/e/,492.1443619,1229.01596,2538.797969,,
4.350683361,/a/,663.8766652,1260.245605,2280.639959,,
4.389697105,/ø/,592.1678754,1348.886871,2591.741203,,
4.574295502,/i/,382.3818058,554.7875503,2743.425591,,
4.753448355,/ɶ/,396.3868873,896.9061573,2564.443583,,
4.809057684,/i/,375.6545174,2891.411354,3243.634889,,
5.024446064,/u/,341.991206,880.8143298,1246.600493,,
5.820271757,/a/,940.3078245,1388.348521,1590.043693,,
6.051915863,/ɤ/,637.9172819,1609.163423,1759.931286,,
6.459761969,/e/,552.8321319,952.7083351,2530.719296,,
6.624757596,/a/,498.4212432,569.5651755,2603.627625,,
6.699533939,/ø/,411.8739056,2827.746938,3313.022369,,
6.766955639,/i/,316.5081322,2514.667551,2715.171148,,
6.875869008,/ɶ/,375.4763721,739.4699286,2593.157799,,
6.917321111,/i/,375.5871301,667.7109935,2809.576503,,
7.153029149,/u/,329.9349168,687.5437846,1139.648632,,
0.833800689,/a/,625.0077653,1120.314964,1461.679158,,
1.029580598,/ə/,348.6689721,826.4793669,2555.844372,,
1.412783957,/i/,370.4874246,3103.621586,3462.130644,,
1.620248106,/a/,746.7930031,1166.274712,1847.952152,,
1.783795957,/ɶ/,571.5705259,629.5015711,2124.267288,,
2.681011349,/a/,633.1112606,1236.772183,1633.266611,,
2.766963505,/ə/,721.3720666,1473.249831,1957.197019,,
2.826652502,/ə/,563.0249942,1432.718597,1757.192261,,
3.169795564,/i/,443.0897228,2613.239251,3200.284813,,
3.402582651,/a/,589.8953636,1197.694862,1759.691719,,
3.592393661,/ɶ/,563.3188859,648.605664,2044.555292,,
4.446632975,/a/,611.4038366,1180.470756,1623.809264,,
4.634056425,/ə/,537.5598557,1366.137215,1806.433289,,
4.973089927,/i/,430.503341,2813.217566,3261.469157,,
5.198851664,/a/,654.2479948,1112.013318,1797.263671,,
5.370560525,/ɶ/,402.539112,795.718569,2174.302258,,
1.461645547,/u/,465.9867413,1191.298274,1794.949264,,
1.548738771,/i/,511.2566906,2763.215185,3426.563523,,
1.82476772,/a/,700.4364499,881.1729679,1570.790078,,
2.288337937,/ɒ/,508.2290892,813.4229852,1278.984841,,
2.695783623,/i/,404.1359495,2516.637701,3452.260567,,
2.887571989,/ɤ/,395.0452433,642.6353442,1086.677703,,
3.077139194,/ɒ/,541.9806709,907.591708,1485.306573,,
0.957919581,/a/,724.9279952,1337.865161,1608.05495,,
1.239372694,/ɶ/,957.831573,1024.347128,1716.207071,,
1.386142722,/ɶ/,744.0696611,1276.027657,1647.034493,,
1.641695241,/ɶ/,408.8189938,705.6293778,1744.473202,,
2.754627207,/a/,915.7040094,1399.495171,1681.505918,,
3.074067856,/ɶ/,524.5666874,917.8358227,1705.72194,,
3.22256459,/ɶ/,690.0023433,1053.561676,1560.513906,,
3.543145184,/ɶ/,470.0774373,913.2276456,2072.206028,,
4.514487241,/a/,859.6544621,1295.231163,1644.379951,,
4.846014833,/ɶ/,759.3129728,1429.462999,3050.566294,,
4.965157562,/ɶ/,405.5986282,808.2320866,1488.609345,,
5.222436788,/ɶ/,642.6534837,790.6220539,1848.97296,,
0.984947433,/i/,349.3371062,698.7149857,3224.321303,,
1.181555369,/ɶ/,395.1344533,736.2162544,1957.564279,,
1.311641822,/i/,683.9049545,1018.070149,2321.40013,,
1.465503546,/ɶ/,421.8407983,708.2304042,2455.50206,,
1.512807711,/i/,691.1325332,1286.678696,1724.657587,,
1.693036008,/ɶ/,685.3911806,1674.894727,2832.903752,,
1.84168568,/a/,230.6668569,1933.843966,3117.893081,,
2.119355629,/ɤ/,647.0841449,1543.045195,2398.947475,,
2.32631135,/a/,553.0189529,999.2489786,2645.51676,,
3.23848852,/i/,222.6879419,1402.666441,2666.456385,,
3.426567041,/ɶ/,336.1858159,802.5299947,2480.31093,,
3.503436309,/i/,620.9891416,2698.546048,3235.942062,,
3.812516998,/ɶ/,562.9010113,1214.560775,2047.913935,,
3.850951632,/i/,723.8801846,1303.564563,2229.180411,,
3.998208078,/ɶ/,344.7211618,621.6422319,2603.935852,,
4.139381445,/a/,567.4661529,1039.382016,1336.431438,,
4.37225568,/ɤ/,770.3891988,1685.174551,2528.415693,,
4.589559188,/a/,211.1224123,486.2318997,2501.255454,,
5.451188963,/i/,779.8012272,1744.03118,3081.273039,,
5.645579515,/ɶ/,634.4217615,1939.598994,2618.832356,,
5.753492142,/i/,1012.698889,2308.760541,3448.328731,,
5.958897646,/ɶ/,394.3453026,2657.705625,3080.798093,,
5.99437577,/i/,395.6841104,789.749801,2837.171266,,
6.142904431,/ɶ/,385.9767039,643.385047,2489.762111,,
6.290729947,/a/,325.1552155,604.0989032,1555.117323,,
6.566303519,/ɤ/,635.2309186,1249.063049,2415.548769,,
6.720042055,/a/,774.2094202,1112.235522,1733.163092,,
0.733373706,/ɤ/,397.5645315,765.6080454,2062.071862,,
0.884287851,/ɞ/,590.8218081,988.7979056,2172.523239,,
1.256772591,/ʌ/,593.5223013,946.0957413,1560.558903,,
2.358037132,/ɤ/,413.0401786,1234.937739,2025.117966,,
2.534701322,/ɞ/,616.7409132,1335.193892,1905.178293,,
2.968912104,/ʌ/,567.518526,1162.361221,1528.193958,,
3.88915187,/ɤ/,411.6067342,1149.659305,1927.250151,,
4.025374861,/ɞ/,567.864346,1485.754847,2029.745229,,
4.391474147,/ʌ/,455.0480171,909.5650104,1354.985231,,
1.590923878,/a/,923.3603203,1439.634516,1686.118655,,
1.766050398,/o/,489.7115199,758.7149294,2576.031301,,
1.805209603,/i/,371.871329,2613.340071,3104.158381,,
1.953951425,/ɒ/,728.1967366,1339.114266,1700.123415,,
3.035617243,/a/,683.9920406,1356.22977,2305.055088,,
3.258446204,/o/,466.369351,1242.071979,2644.52933,,
3.308026811,/i/,368.6589344,2617.739123,3174.621533,,
3.446408808,/ɒ/,715.2086974,1464.468309,2999.975948,,
4.566664462,/a/,901.5565058,1768.750471,2849.356326,,
4.717522833,/o/,517.7067875,1954.030215,2601.236303,,
4.789209443,/i/,476.2108883,750.9207934,2668.653409,,
4.935073335,/ɒ/,686.4314498,1490.74304,3066.672898,,
1.015064987,/a/,815.0513653,1139.854871,1529.722771,,
1.216560953,/ɤ/,490.8362219,1251.817656,2355.456144,,
1.533823661,/ɯ/,585.384826,928.4724043,1426.745575,,
2.508949893,/a/,270.9404491,973.3025688,1619.757885,,
2.737380995,/ɤ/,833.4208759,1298.07916,1845.247215,,
3.076160522,/ɯ/,619.4322917,1436.003417,2869.288101,,
4.108698728,/a/,948.4095919,1401.003537,1953.175143,,
4.348128365,/ɤ/,812.3114322,1839.6248,2966.525493,,
4.666718167,/ɯ/,589.8500969,1443.596213,2837.616884,,
2.721062679,/a/,900.1276813,989.213022,1692.486147,,
2.971234314,/æ/,875.0954684,1369.562687,1987.010854,,
3.188131888,/e/,655.010493,1601.243321,1900.75683,,
3.278015518,/ɶ/,450.6613842,1395.778192,2242.526499,,
4.210788685,/a/,936.7616117,1419.826891,1818.54435,,
4.501012428,/æ/,945.8412488,1226.934499,1756.824161,,
4.791940342,/e/,667.2162456,1300.720341,2361.961732,,
4.893621557,/ɶ/,453.6005214,1559.060594,2290.97337,,
5.748974919,/a/,939.8998432,1429.556353,1664.930603,,
5.99464395,/æ/,931.7374867,1261.913093,1883.366413,,
6.182208688,/e/,677.6753638,1787.982776,3061.763384,,
6.254584211,/ɶ/,386.7276008,1151.530415,2383.825594,,
0.769743253,/u/,389.6299073,1862.84212,3001.385282,,
0.864542177,/u/,534.2295771,736.2043893,1328.598368,,
1.098607561,/a/,804.0075284,1103.967781,1809.972672,,
1.148450294,/e/,747.4869025,2100.684011,2408.500826,,
2.325524871,/u/,569.0485981,1319.255912,3000.85079,,
2.568874685,/a/,828.4909651,1477.481807,1962.822408,,
2.658787066,/e/,605.2902874,1395.765714,2406.005265,,
3.571145113,/u/,575.9378175,1502.111002,2865.911886,,
3.70210445,/u/,560.6042473,1590.667236,2978.806725,,
3.942033685,/a/,811.4042867,1390.270093,2403.712895,,
4.021195673,/e/,631.8565643,2327.6004,2920.559405,,
0.900333974,/a/,832.3784411,1258.327054,1578.886023,,
1.147472695,/ɑ/,605.1192265,765.3190981,1089.413875,,
1.3444999,/o/,654.8212142,972.1381894,1230.817443,,
2.313141176,/a/,975.1516243,1451.066092,1581.359915,,
2.547203774,/ɑ/,686.678072,1107.699957,3036.89957,,
2.732448847,/o/,651.5612458,1169.581293,2910.930874,,
3.725472515,/a/,956.6533939,1042.399078,1439.490723,,
3.924210813,/ɑ/,603.5811353,1038.899254,2960.486292,,
4.073994031,/o/,650.1368356,1284.114821,2441.464977,,
0.917144111,/ɶ/,566.5614427,1816.5109,2246.456423,,
1.249996963,/i/,574.4002487,2807.26072,3184.668713,,
1.453144795,/ɯ/,531.5761388,1345.448631,2365.940195,,
1.499327574,/i/,389.1061782,2545.091873,3032.276967,,
1.853825866,/u/,797.8268117,1085.338432,1638.154259,,
1.956069651,/a/,823.6698567,921.1868368,1657.675694,,
2.151745722,/ø/,509.4149007,928.2468893,2296.1846,,
2.340422018,/ø/,500.5569381,719.8170197,2647.238648,,
2.504329998,/a/,767.3100374,1092.233732,1697.303111,,
3.491445503,/ɶ/,519.9860498,1724.254996,2957.553566,,
3.864324566,/i/,681.6253059,2839.822078,3239.14004,,
4.0740369,/ɯ/,500.1552557,1314.37349,1786.386146,,
4.134442039,/i/,346.1558282,2649.250654,3191.493234,,
4.487551602,/u/,855.1703499,1562.095848,1908.586762,,
4.611493513,/a/,831.4401528,1257.389859,1870.559214,,
4.844911493,/ø/,511.1422815,1179.260009,2311.288695,,
5.036968788,/ø/,528.1645755,1091.570771,2169.714556,,
5.195319502,/a/,873.7946278,1336.070116,1639.806216,,
6.117078345,/ɶ/,535.9001014,1723.092281,3106.430477,,
6.459306258,/i/,672.776866,2983.519931,3340.946294,,
6.696073715,/ɯ/,480.0906599,1807.452865,2357.536568,,
6.769104643,/i/,392.4247474,2716.933115,3182.387511,,
7.108237852,/u/,832.046109,1655.560237,2756.708098,,
7.212891404,/a/,904.8939218,1527.034615,2019.234453,,
7.403216096,/ø/,509.4041681,2310.434907,3032.943552,,
7.592401377,/ø/,516.8303632,1110.685475,2178.455759,,
7.738483966,/a/,903.8849686,1333.854364,1604.063411,,
0.953635474,/ɶ/,582.9571118,1025.019414,1732.037531,,
1.216471655,/θ/,534.4214553,953.8592589,1041.5745,,
1.451373555,/a/,861.9500891,941.1304245,1642.395764,,
1.636755596,/i/,443.3745432,3108.920257,3522.612421,,
2.683487099,/ɶ/,626.0448524,769.9902079,1760.68194,,
3.09996182,/θ/,673.044817,990.7352705,3135.415182,,
3.310103791,/a/,803.2072531,1024.503981,1880.130482,,
3.533799778,/i/,428.5414147,3091.161421,3376.770319,,
4.362695551,/ɶ/,665.4209691,1626.964703,2087.029163,,
4.775783797,/θ/,632.2242688,1041.028296,2891.749178,,
4.932275895,/a/,896.0837415,932.6363162,1780.198048,,
5.099270819,/i/,443.1667722,2848.108905,3248.218916,,
1.004846244,/θ/,443.0546575,868.5732211,2050.645723,,
1.184377544,/a/,1016.809729,1520.366175,2715.183523,,
1.400937715,/ʌ/,674.5275761,1120.410763,1571.35676,,
1.669078773,/ɶ/,631.5258274,1656.250214,1892.454749,,
2.627911878,/θ/,893.8060517,1243.408932,3042.67382,,
2.738706273,/a/,922.3117007,1823.468299,2869.193819,,
2.974260744,/ʌ/,329.3236708,897.5197236,1962.233575,,
3.155814585,/ɶ/,659.4977733,1352.31124,1933.486238,,
4.056476852,/θ/,547.1627559,1018.562631,2998.119866,,
4.217547696,/a/,891.895048,1642.764279,2390.502135,,
4.40841199,/ʌ/,934.4776834,1633.615825,3210.502463,,
4.681208274,/ɶ/,620.3212215,1388.939978,2163.5122,,
1.216338745,/ɶ/,621.0649024,1741.303633,2401.459167,,
1.489527323,/θ/,527.5899593,1006.978728,2969.968137,,
1.701169968,/a/,1025.78975,1042.255378,1719.799008,,
1.956034877,/a/,709.7358919,895.7332963,2309.263815,,
2.135020497,/ɞ/,433.5443366,2132.157386,2973.827909,,
3.126523053,/ɶ/,606.7842418,1562.381609,1663.877431,,
3.415412124,/θ/,614.3755314,1082.715942,2979.400739,,
3.622658631,/a/,980.3634958,1605.192773,2628.878794,,
3.864659338,/a/,660.5779763,1293.17989,2348.746459,,
4.031084563,/ɞ/,549.4031392,880.5519543,1962.646019,,
4.896921965,/ɶ/,621.6925184,1611.471995,3170.431639,,
5.200883509,/θ/,613.8365299,1092.251301,2899.351867,,
5.383637247,/a/,973.7114749,1541.689863,2730.081079,,
5.668515602,/a/,426.3988492,2715.377175,3328.070443,,
5.807156056,/ɞ/,490.0927313,920.0818761,2129.981038,,
1.149097056,/ɶ/,533.3373839,1896.761393,2937.647924,,
1.500285038,/i/,662.3648971,2903.82354,3312.709507,,
1.683732069,/u/,506.5609932,851.6111199,2662.429359,,
1.899219507,/a/,841.279891,1266.985857,1912.870487,,
2.151145054,/a/,718.9510333,1385.011175,1913.523075,,
3.06664402,/ɶ/,486.7936551,1399.393385,1892.415974,,
3.397099974,/i/,739.217676,2933.253521,3329.945389,,
3.599394303,/u/,481.9846976,829.3422227,2539.315225,,
3.770904712,/a/,767.2475613,1183.558293,1802.777756,,
3.981366204,/a/,670.2821122,1352.693008,2039.28571,,
4.774185366,/ɶ/,559.3658387,1232.741962,1939.977214,,
